state,year,ev_registrations,total_vehicles,ev_share_percent,stations,total_charging_outlets,level_1,level_2,dc_fast,fuel_economy,incentives,population_20_64,education_bachelor,labour_force_participation_rate,unemployment_rate,bachelor_attainment,per_cap_income,affectweather,devharm,discuss,exp,localofficials,personal,reducetax,regulate,worried,price_cents_per_kwh,gasoline_price_per_gallon,trucks,trucks_share,party
Maine,2018,800,1205600,0.07,151,264,7,201.00,56,54.00,16,781191,226506,79.3,3.00,28.990,32095.0,60.47,61.03,40.03,41.13,54.45,40.71,63.77,78.71,62.21,13.44,2.428,679175.375,60.34,Democratic
Maine,2019,1300,1212400,0.11,184,433,25,298.00,110,32.96,16,779468,237597,79.4,3.00,30.480,34078.0,60.14,60.78,38.64,39.39,53.93,40.02,61.66,74.51,58.70,14.04,2.484,699922.853,61.94,Democratic
Maine,2020,1900,1224000,0.16,220,518,25,367.00,126,30.63,16,787515,248948,78.8,3.70,31.600,36280.5,64.39,63.01,37.75,42.28,52.04,38.87,62.47,76.68,63.09,13.54,2.518,722064.000,64.41,Democratic
Maine,2021,3000,1234700,0.24,301,639,24,480.00,135,28.52,18,795561,260299,78.2,4.40,32.720,38483.0,65.18,66.54,35.15,44.99,55.94,42.73,59.77,72.15,60.45,13.96,2.695,910806.446,65.64,Democratic
Maine,2022,5000,1222000,0.41,412,869,25,665.00,179,28.47,19,797001,261241,79.1,3.00,32.780,41188.0,62.84,66.89,35.36,44.20,52.99,41.79,61.03,73.37,60.62,17.44,2.870,870151.432,67.23,Democratic
Maine,2023,7400,1236000,0.6,486,1084,22,840.00,222,26.30,22,796747,271638,79.9,2.90,34.090,42936.0,64.48,67.17,37.08,44.10,53.94,42.78,64.24,74.00,62.30,20.84,2.967,939045.391,68.71,Democratic
Maryland,2018,8400,4726400,0.18,665,1752,60,1428.00,264,54.00,55,3620466,1369463,81.9,4.60,37.830,41522.0,68.27,67.00,40.31,49.19,64.56,49.36,73.10,79.94,69.15,11.57,2.502,2141055.992,50.92,Democratic
Maryland,2019,13200,4744200,0.28,738,2110,52,1717.00,341,32.96,56,3595987,1368001,81.9,4.20,38.040,43325.0,66.52,67.91,42.26,47.47,63.54,47.98,72.23,76.51,69.31,11.24,2.560,2198748.608,52.30,Democratic
Maryland,2020,18000,4835900,0.37,884,2776,33,2269.00,474,30.63,57,3622246,1403129,81.6,4.95,38.730,44912.5,70.58,71.04,39.74,47.37,59.93,45.50,74.61,75.94,70.81,11.15,2.596,2252734.000,53.48,Democratic
Maryland,2021,25600,5051200,0.51,1257,3430,47,2796.00,587,28.52,65,3648504,1438256,81.2,5.70,39.420,46500.0,72.40,74.36,40.12,51.86,65.01,52.35,74.44,76.35,72.39,11.48,2.777,2713670.606,55.26,Democratic
Maryland,2022,46100,5066800,0.91,1384,3964,45,3222.00,697,28.47,66,3623239,1481450,82.4,3.70,40.890,49236.0,68.49,73.17,39.15,49.18,61.57,48.91,73.59,78.08,69.38,13.32,2.958,2774775.194,56.41,Democratic
Maryland,2023,72100,5060000,1.42,1726,5022,39,4054.00,929,26.30,67,3598506,1470676,82.8,3.70,40.870,50728.0,69.56,72.47,40.01,49.26,61.96,49.71,74.59,78.39,70.24,14.34,3.058,2846054.260,57.67,Democratic
Massachusetts,2018,10300,5298100,0.19,649,1794,36,1554.00,204,54.00,53,4188168,1749943,81.1,4.30,41.780,43349.0,69.55,67.79,43.32,48.05,60.53,46.44,71.28,80.85,68.52,18.50,2.411,2696290.395,53.27,Democratic
Massachusetts,2019,14100,5264200,0.27,811,2455,38,2131.00,286,32.96,54,4162623,1766622,82.4,3.70,42.440,46241.0,67.35,67.52,45.04,46.64,59.23,46.44,70.73,78.71,70.00,18.40,2.466,2795845.715,55.24,Democratic
Massachusetts,2020,21000,5389500,0.39,1038,3415,28,3050.00,337,30.63,55,4178540,1803554,82.2,4.95,43.160,47993.5,72.28,70.74,42.56,45.90,55.64,42.80,72.13,78.24,70.05,18.19,2.501,2881438.000,57.21,Democratic
Massachusetts,2021,30500,5423200,0.56,2176,4871,71,4370.00,430,28.52,66,4194456,1840485,81.9,6.20,43.880,49746.0,73.20,73.53,41.67,50.85,61.12,49.61,70.81,77.35,71.10,19.06,2.676,3064884.515,58.86,Democratic
Massachusetts,2022,49400,5422300,0.91,2406,5748,64,5096.00,588,28.47,68,4178856,1829800,81.9,3.80,43.790,54025.0,70.73,72.90,41.49,50.06,58.28,47.69,71.01,78.83,69.89,21.27,2.850,3126665.822,60.31,Democratic
Massachusetts,2023,73800,5491100,1.34,2965,7032,66,6300.00,666,26.30,75,4161612,1881293,82.9,3.70,45.210,55897.0,72.35,72.74,42.76,50.24,59.35,48.75,73.17,79.50,71.31,23.21,2.947,3238412.322,61.81,Democratic
Michigan,2018,4200,8698100,0.05,606,1382,103,1091.00,178,54.00,37,5839685,1606176,76.7,4.90,27.500,31508.0,61.54,59.24,36.72,43.00,57.46,42.50,70.21,79.85,61.03,11.40,2.617,5095521.896,60.80,Democratic
Michigan,2019,6600,8551500,0.08,616,1429,68,1123.00,228,32.96,37,5802992,1620524,77.3,4.70,27.930,32892.0,58.94,59.12,36.05,39.26,54.66,38.91,68.57,75.84,59.51,11.56,2.677,5346580.618,63.35,Democratic
Michigan,2020,10600,8484700,0.12,567,1605,48,1213.00,334,30.63,37,5805440,1674179,76.9,5.65,28.840,34122.5,63.68,62.11,34.06,41.25,52.54,40.60,68.44,75.88,61.95,12.21,2.715,5515112.000,65.24,Democratic
Michigan,2021,17500,8398200,0.21,817,1799,24,1373.00,392,28.52,44,5807888,1727833,76.5,6.60,29.750,35353.0,64.45,66.25,33.64,43.64,57.57,43.95,66.35,73.71,62.47,12.93,2.905,6405719.823,67.03,Democratic
Michigan,2022,33100,8445900,0.39,1149,2703,14,2153.00,526,28.47,44,5789361,1732598,77.7,4.40,29.930,38151.0,61.76,65.80,33.38,42.28,54.52,42.14,66.92,75.93,61.15,13.20,3.094,6427908.732,68.36,Democratic
Michigan,2023,50300,8525400,0.59,1447,3352,13,2629.00,703,26.30,45,5735546,1770434,78.2,4.10,30.870,38952.0,63.14,65.33,34.50,41.71,55.24,42.68,68.85,76.15,62.20,13.68,3.199,6919504.089,69.84,Democratic
Minnesota,2018,4900,5012200,0.1,318,788,140,531.00,117,54.00,115,3280145,1134795,84.3,3.20,34.600,37192.0,61.15,63.45,38.74,40.14,55.47,41.25,63.18,76.03,63.09,10.37,2.436,3165855.888,58.58,Democratic
Minnesota,2019,7700,5178900,0.15,380,1051,123,777.00,151,32.96,117,3271095,1158750,85.0,2.80,35.420,39025.0,60.63,63.88,38.00,37.26,53.67,37.77,62.69,72.14,58.72,10.33,2.492,3334228.537,61.45,Democratic
Minnesota,2020,10400,5199900,0.2,445,1218,120,897.00,201,30.63,119,3282079,1186690,84.6,3.65,36.150,40389.0,64.86,66.45,35.97,36.88,51.02,39.10,65.77,72.39,60.85,10.57,2.527,3585895.000,63.01,Democratic
Minnesota,2021,15000,5209500,0.29,586,1385,123,1027.00,235,28.52,124,3293062,1214630,84.1,4.50,36.880,41753.0,65.87,69.38,36.07,43.45,56.07,43.06,65.04,71.50,64.07,11.08,2.704,3545212.805,64.32,Democratic
Minnesota,2022,24300,5053400,0.48,601,1533,75,1180.00,278,28.47,126,3287676,1217882,84.2,2.90,37.040,45021.0,63.13,68.79,36.76,42.45,52.35,40.26,65.18,72.94,62.37,12.04,2.879,3745936.926,66.03,Democratic
Minnesota,2023,37100,5118500,0.72,773,1995,73,1484.00,438,26.30,128,3264485,1249751,85.1,2.70,38.280,46530.0,64.96,68.74,37.90,42.94,53.56,41.45,67.56,73.39,64.07,12.21,2.977,3944280.943,67.45,Democratic
Mississippi,2018,300,2593600,0.01,58,119,1,79.00,39,54.00,16,1707539,359708,70.7,6.60,21.070,24160.0,55.44,52.10,30.52,41.37,57.58,42.75,66.19,75.49,59.81,9.24,2.162,1206447.494,58.35,Republican
Mississippi,2019,500,2664300,0.02,81,292,58,178.00,56,32.96,16,1693649,336779,71.1,6.10,19.880,25301.0,50.06,50.76,28.53,34.29,54.62,37.41,63.28,70.92,54.83,9.28,2.212,1221681.103,59.11,Republican
Mississippi,2020,800,2714500,0.03,104,344,58,228.00,58,30.63,17,1682070,353056,71.2,6.20,20.995,26121.0,55.23,53.77,27.14,39.01,51.81,41.47,65.76,69.44,58.09,9.13,2.243,1232591.000,59.86,Republican
Mississippi,2021,1300,2729200,0.05,112,433,139,222.00,72,28.52,18,1670491,369332,71.2,6.30,22.110,26941.0,55.49,58.36,28.49,41.70,57.25,44.19,65.52,69.33,61.39,9.50,2.400,1450174.755,60.78,Republican
Mississippi,2022,2400,2719900,0.09,114,440,139,220.00,81,28.47,18,1659306,372287,72.2,4.40,22.440,29045.0,51.45,57.35,27.01,38.99,52.84,40.67,63.48,70.02,56.53,10.36,2.556,1421341.563,61.83,Republican
Mississippi,2023,3600,2723300,0.13,163,551,139,297.00,115,26.30,20,1656557,386963,73.4,4.30,23.360,30807.0,51.97,56.09,27.80,38.11,53.61,41.09,64.59,70.50,56.79,10.95,2.643,1400621.820,62.84,Republican
Missouri,2018,3500,5780400,0.06,409,1675,12,1520.00,143,54.00,53,3554111,994041,77.4,3.90,27.970,30498.0,56.58,58.30,34.70,39.32,54.08,39.43,62.39,76.33,61.00,9.93,2.318,3215389.463,58.48,Republican
Missouri,2019,4900,5743200,0.09,452,1895,11,1712.00,172,32.96,53,3543211,1017063,77.7,3.40,28.700,31756.0,54.32,58.06,33.13,33.58,52.01,35.86,61.33,70.54,54.66,9.68,2.371,3318326.616,59.96,Republican
Missouri,2020,6700,5554300,0.12,508,2060,9,1834.00,217,30.63,53,3536981,1039364,78.0,3.90,29.385,33174.5,60.34,60.99,32.17,37.47,50.30,38.62,64.13,72.27,58.60,9.64,2.404,3435190.000,61.49,Republican
Missouri,2021,10000,5557900,0.18,1047,2188,16,1936.00,236,28.52,57,3530751,1061665,78.3,4.40,30.070,34593.0,59.85,63.12,31.51,40.44,54.98,40.99,61.41,68.34,59.66,9.85,2.572,3529205.166,62.98,Republican
Missouri,2022,17900,5422400,0.33,1029,2216,14,1910.00,292,28.47,57,3534730,1066842,78.8,3.40,30.180,36640.0,55.97,61.43,30.26,39.18,50.71,38.95,60.96,69.56,56.81,10.26,2.740,3454475.969,64.28,Republican
Missouri,2023,26900,5626000,0.48,1240,2703,15,2248.00,440,26.30,57,3523313,1100990,80.0,3.00,31.250,38699.0,57.33,60.99,31.49,38.98,51.65,39.79,63.21,69.96,57.87,10.87,2.833,3610787.136,65.59,Republican
Montana,2018,500,976000,0.05,43,96,1,47.00,48,54.00,24,603344,172866,79.3,3.10,28.650,30680.0,56.64,56.06,38.21,38.92,52.08,37.69,61.66,72.60,59.42,8.84,2.577,1093927.071,59.28,Republican
Montana,2019,700,970100,0.07,55,137,3,77.00,57,32.96,24,602400,186283,79.0,3.50,30.920,32625.0,52.27,56.53,38.11,29.37,48.63,33.31,60.43,70.30,53.28,9.02,2.636,1117727.920,58.80,Republican
Montana,2020,900,970400,0.09,65,188,3,85.00,100,30.63,24,613409,192039,78.5,3.60,31.300,34322.5,57.68,60.60,36.43,33.50,46.23,36.16,61.19,68.75,55.60,9.13,2.673,1133102.000,58.03,Republican
Montana,2021,1600,989600,0.16,75,212,3,107.00,102,28.52,24,624418,197795,78.0,3.70,31.680,36020.0,58.98,63.98,35.67,37.18,51.73,38.65,60.25,68.22,59.94,9.50,2.860,1294060.047,60.47,Republican
Montana,2022,3300,999600,0.33,98,253,3,142.00,108,28.47,24,634500,199411,80.3,2.70,31.430,38329.0,55.67,62.28,34.57,36.40,46.03,36.00,59.25,68.80,56.63,9.97,3.046,1370575.914,60.93,Republican
Montana,2023,4600,1021700,0.45,126,347,3,180.00,164,26.30,25,639167,196020,79.8,2.60,30.670,40197.0,57.52,61.79,35.43,36.76,48.51,36.84,60.63,69.29,57.80,10.97,3.150,1433110.993,60.80,Republican
Nebraska,2018,900,1866000,0.05,78,195,8,129.00,58,54.00,17,1094875,333066,83.5,3.00,30.420,31771.0,55.44,56.65,34.89,37.84,53.74,38.12,60.58,74.31,59.42,9.02,2.455,1209012.846,61.64,Republican
Nebraska,2019,1300,1881100,0.07,95,238,7,169.00,62,32.96,17,1092193,343372,84.9,2.80,31.440,33272.0,51.73,55.48,33.42,30.11,51.09,33.00,59.90,70.16,53.04,9.08,2.512,1239178.572,62.95,Republican
Nebraska,2020,1800,1897900,0.09,115,287,7,212.00,68,30.63,17,1097687,351094,84.3,2.65,31.985,34749.5,58.40,59.30,32.08,35.00,49.69,37.02,63.56,70.68,57.29,8.97,2.547,1242788.000,64.21,Republican
Nebraska,2021,2700,1928700,0.14,182,377,7,290.00,80,28.52,18,1103181,358816,83.7,2.50,32.530,36227.0,58.26,62.52,31.92,37.80,52.12,39.25,61.53,67.98,59.31,8.84,2.725,1268787.263,65.62,Republican
Nebraska,2022,4600,1940200,0.24,214,446,0,340.00,106,28.47,19,1100621,351803,83.5,2.00,31.960,38997.0,54.77,61.51,31.06,36.87,48.00,36.80,60.80,68.85,56.55,8.83,2.902,1312428.239,66.72,Republican
Nebraska,2023,6900,1971200,0.35,260,554,1,400.00,153,26.30,19,1106920,367114,84.8,2.30,33.170,41436.0,56.28,61.22,31.91,36.91,49.33,37.47,62.73,69.01,57.53,9.14,3.001,1337028.255,67.72,Republican
Nevada,2018,5100,2352400,0.22,226,659,13,492.00,154,54.00,22,1801830,395986,77.7,5.10,21.980,31604.0,60.62,62.36,39.09,42.48,56.50,45.79,64.92,76.29,64.25,8.67,3.112,1361583.360,54.15,Democratic
Nevada,2019,7900,2403700,0.33,284,927,15,684.00,228,32.96,22,1821098,413130,78.1,4.50,22.690,33575.0,59.35,62.45,38.80,41.12,56.43,44.66,62.91,72.42,61.73,8.78,3.184,1407165.409,55.26,Democratic
Nevada,2020,11000,2411300,0.46,299,1166,12,860.00,294,30.63,23,1839868,436800,77.8,6.85,23.730,34254.0,63.85,65.30,36.95,43.21,52.85,44.43,64.80,72.99,63.98,8.33,3.228,1449289.000,56.83,Democratic
Nevada,2021,17400,2477400,0.7,451,1361,16,1001.00,344,28.52,23,1858637,460470,77.4,9.20,24.770,34933.0,64.55,68.42,36.30,46.35,59.16,48.09,63.22,71.17,65.33,8.58,3.454,1546093.313,57.77,Democratic
Nevada,2022,32900,2520700,1.31,478,1670,15,1227.00,428,28.47,23,1880197,449189,78.3,5.10,23.890,38183.0,60.11,65.99,34.29,44.27,54.35,46.10,62.44,71.86,62.08,10.94,3.679,1566874.588,58.63,Democratic
Nevada,2023,47400,2556100,1.85,596,1987,15,1348.00,624,26.30,23,1881744,490564,78.8,4.30,26.070,40463.0,61.34,65.61,35.27,44.33,56.22,47.07,64.35,72.33,63.12,13.09,3.804,1605276.909,59.86,Democratic
New Hampshire,2018,1200,1345000,0.09,126,228,10,171.00,47,54.00,31,810806,273218,81.8,3.40,33.700,39521.0,61.55,61.13,41.41,42.76,55.68,41.40,66.98,79.63,62.97,17.01,2.338,757352.659,56.25,Democratic
New Hampshire,2019,1900,1367900,0.14,121,244,5,197.00,42,32.96,32,811267,280413,82.5,2.70,34.560,41241.0,59.36,60.61,41.24,38.57,54.45,36.97,65.27,75.92,62.25,17.15,2.392,791892.142,58.08,Democratic
New Hampshire,2020,2700,1378600,0.2,131,291,5,215.00,71,30.63,32,819150,293454,82.2,3.10,35.810,43303.0,64.22,63.45,36.08,40.69,50.99,39.05,67.39,75.96,62.73,16.63,2.425,814942.000,60.03,Democratic
New Hampshire,2021,4000,1378200,0.29,164,357,6,246.00,105,28.52,33,827033,306495,81.8,3.50,37.060,45365.0,65.81,67.50,36.70,44.25,56.33,42.89,65.95,73.48,64.18,17.37,2.595,872359.005,61.52,Democratic
New Hampshire,2022,7000,1373700,0.51,201,466,6,322.00,138,28.47,34,825946,316170,81.7,2.40,38.280,49281.0,63.05,67.39,36.06,43.30,52.57,40.56,65.60,74.55,62.64,21.07,2.763,903740.139,62.88,Democratic
New Hampshire,2023,9900,1383700,0.72,261,597,5,415.00,177,26.30,41,824809,314940,82.4,2.30,38.180,51587.0,64.77,67.11,37.59,43.11,53.52,41.42,67.70,75.01,64.03,22.96,2.857,901293.957,64.13,Democratic
New Jersey,2018,13400,7151100,0.19,309,749,18,552.00,179,54.00,33,5305228,2073911,80.6,4.60,39.090,42815.0,67.33,67.52,38.53,46.94,63.74,48.61,73.24,81.70,69.50,13.23,2.430,3124738.397,51.60,Democratic
New Jersey,2019,20200,7242600,0.28,457,1297,17,975.00,305,32.96,34,5252188,2076227,81.0,4.40,39.530,44888.0,66.26,68.42,39.71,43.27,61.52,46.90,72.86,78.20,69.51,13.42,2.486,3219369.372,53.36,Democratic
New Jersey,2020,30400,7080100,0.43,553,1652,17,1205.00,430,30.63,35,5357576,2165599,80.8,6.00,40.405,46113.0,70.93,71.88,37.63,43.48,58.60,45.54,74.72,77.94,70.24,13.63,2.521,3317785.000,55.24,Democratic
New Jersey,2021,47800,7095100,0.67,749,2021,16,1450.00,555,28.52,42,5462964,2254970,80.6,7.60,41.280,47338.0,71.81,75.17,36.96,48.95,62.95,50.45,73.01,77.82,71.81,14.01,2.697,3528432.757,56.46,Democratic
New Jersey,2022,87000,7148700,1.22,938,2713,16,1952.00,745,28.47,45,5440078,2254136,81.8,4.80,41.440,51272.0,68.13,74.11,37.40,46.95,59.39,48.75,73.29,79.52,69.76,14.80,2.873,3476206.495,57.94,Democratic
New Jersey,2023,134800,7324100,1.84,1299,3723,16,2704.00,1003,26.30,49,5416974,2274359,82.5,4.40,41.990,52583.0,69.00,73.88,38.11,46.93,60.42,49.46,74.68,79.88,70.55,15.27,2.970,3553870.207,59.31,Democratic
New Mexico,2018,1300,1830400,0.07,70,181,25,87.00,69,54.00,32,1186864,274881,71.2,5.70,23.160,26529.0,61.03,65.03,42.93,42.55,57.36,47.59,62.38,75.54,65.59,9.35,2.350,1102580.229,60.44,Democratic
New Mexico,2019,1900,1857100,0.1,82,245,24,123.00,98,32.96,32,1185977,275109,72.8,5.10,23.200,28423.0,59.08,65.21,41.36,41.51,55.42,45.14,60.48,71.57,62.42,8.99,2.404,1117574.569,61.22,Democratic
New Mexico,2020,2600,1866000,0.14,120,376,24,226.00,126,30.63,32,1188320,291539,72.6,6.25,24.535,29733.0,63.47,67.09,39.74,40.66,53.65,44.81,63.06,72.04,64.97,9.33,2.438,1094459.000,61.38,Democratic
New Mexico,2021,4200,1903300,0.22,189,461,10,323.00,128,28.52,39,1190663,307969,72.3,7.40,25.870,31043.0,64.87,69.55,38.52,46.97,58.79,49.99,63.30,70.48,67.03,9.79,2.608,1179754.320,63.34,Democratic
New Mexico,2022,7100,1929400,0.37,211,528,10,359.00,159,28.47,40,1194313,314767,74.1,4.80,26.360,33916.0,59.38,67.48,35.06,43.04,54.02,46.22,60.64,70.10,62.42,10.02,2.778,1202626.547,64.30,Democratic
New Mexico,2023,10300,1952400,0.53,278,695,10,441.00,244,26.30,40,1188793,321193,75.1,4.80,27.020,35510.0,60.84,67.25,36.38,43.40,56.10,47.13,62.93,70.59,63.66,9.47,2.872,1243681.509,65.15,Democratic
New York,2018,15500,11483600,0.13,1157,2562,53,2189.00,320,54.00,67,11754335,4145049,77.8,4.70,35.260,38884.0,70.76,67.99,39.69,47.89,65.51,48.77,74.48,80.48,70.80,14.83,2.513,6297198.065,54.84,Democratic
New York,2019,23000,11497200,0.2,1655,4531,25,4000.00,506,32.96,71,11634114,4176972,78.6,4.20,35.900,41857.0,68.33,67.86,42.94,45.76,64.00,50.46,74.94,78.97,71.52,14.34,2.571,6478324.109,56.88,Democratic
New York,2020,32600,11467900,0.28,2036,6134,21,5456.00,657,30.63,72,11691979,4318171,78.2,6.35,36.925,42467.5,73.79,70.95,40.37,44.38,59.95,46.43,75.72,78.37,71.54,14.87,2.607,6625705.000,58.51,Democratic
New York,2021,51900,11377800,0.46,2983,7646,42,6749.00,855,28.52,87,11749844,4459370,77.8,8.50,37.950,43078.0,73.60,73.89,39.92,51.09,64.25,52.56,73.40,78.19,73.35,16.11,2.789,5243624.078,55.73,Democratic
New York,2022,84700,11306300,0.75,3326,9535,41,8330.00,1164,28.47,89,11626637,4409174,78.5,4.90,37.920,47421.0,69.74,72.52,38.24,48.66,60.76,51.33,73.51,80.11,70.97,18.33,2.970,5324362.043,58.44,Democratic
New York,2023,131300,11318600,1.16,3898,11114,38,9717.00,1359,26.30,91,11481964,4471107,79.3,4.70,38.940,48847.0,70.45,71.89,38.84,48.53,61.76,51.89,75.02,80.65,71.58,18.28,3.071,5418756.811,57.88,Democratic
North Carolina,2018,7300,8480900,0.09,666,1488,36,1235.00,217,54.00,51,6095898,1812964,77.1,4.50,29.740,30737.0,59.28,60.04,35.86,43.57,59.08,44.56,67.43,77.68,62.71,9.25,2.383,4595651.190,55.97,Republican
North Carolina,2019,11600,8663300,0.13,732,1903,28,1592.00,283,32.96,53,6125270,1845777,77.2,4.20,30.130,32021.0,58.26,60.42,35.39,39.38,57.25,40.22,65.52,73.42,59.88,9.45,2.438,4872877.039,57.14,Republican
North Carolina,2020,16200,8783700,0.18,813,2267,29,1925.00,313,30.63,54,6140032,1923062,77.3,4.85,31.315,33637.5,62.53,63.32,32.89,42.88,54.66,41.85,68.29,73.04,62.45,9.43,2.472,5117798.000,58.56,Republican
North Carolina,2021,25200,8912800,0.28,1120,2789,44,2250.00,495,28.52,57,6154794,2000346,77.3,5.50,32.500,35254.0,62.62,66.26,34.11,44.89,59.44,45.79,66.27,71.51,64.03,9.29,2.645,5205386.932,59.78,Republican
North Carolina,2022,45600,8970300,0.51,1166,3040,37,2312.00,691,28.47,59,6244237,2072271,78.3,3.50,33.190,38701.0,60.15,65.73,33.55,43.35,56.40,43.81,66.50,73.22,61.95,9.60,2.817,5486863.903,60.99,Republican
North Carolina,2023,70200,9085500,0.77,1595,4204,37,3188.00,979,26.30,61,6296112,2155719,78.9,3.70,34.240,40414.0,61.26,65.17,34.76,43.35,56.78,44.39,67.82,73.52,62.74,10.61,2.913,5446917.155,62.23,Republican
North Dakota,2018,100,772500,0.01,20,28,0,28.00,0,54.00,13,446936,122477,83.9,2.50,27.400,34848.0,50.70,50.46,33.34,32.85,49.83,34.44,52.63,72.92,56.25,8.91,2.424,617535.506,68.62,Republican
North Dakota,2019,200,778800,0.03,28,46,0,46.00,0,32.96,13,445017,124809,85.1,2.40,28.050,36611.0,45.74,48.96,32.57,25.59,45.75,28.96,52.67,69.07,46.61,8.85,2.480,632588.286,70.00,Republican
North Dakota,2020,200,781600,0.03,42,101,0,58.00,43,30.63,13,444420,127358,84.1,2.65,28.660,36554.0,52.29,51.74,29.89,30.57,46.06,33.77,54.92,67.62,51.06,8.53,2.515,643532.000,71.58,Republican
North Dakota,2021,400,776800,0.05,61,139,0,81.00,58,28.52,13,443822,129906,83.0,2.90,29.270,36497.0,52.11,54.23,29.50,31.60,46.64,33.91,53.35,63.16,52.00,8.65,2.691,672175.194,72.65,Republican
North Dakota,2022,600,785500,0.08,80,172,0,111.00,61,28.47,13,442366,130597,84.3,1.90,29.520,41800.0,46.37,53.43,27.83,30.16,41.80,30.98,51.19,62.19,48.04,8.42,2.866,805105.987,73.63,Republican
North Dakota,2023,1000,797400,0.13,98,209,0,121.00,88,26.30,14,445316,140873,85.9,2.40,31.630,42814.0,48.42,53.21,28.70,30.59,43.51,31.58,54.02,62.40,49.35,8.03,2.963,792596.894,74.71,Republican
Ohio,2018,6400,10254200,0.06,441,949,27,720.00,202,54.00,32,6783513,1864052,78.3,4.50,27.480,31293.0,58.05,57.49,34.65,39.34,55.74,40.59,65.74,78.57,59.41,9.94,2.561,5858774.241,53.68,Republican
Ohio,2019,10200,10336000,0.1,544,1443,20,1140.00,283,32.96,32,6750033,1873907,78.6,4.10,27.760,32780.0,55.80,57.77,33.41,35.19,54.36,36.97,63.57,72.48,56.02,9.58,2.620,6029875.650,55.31,Republican
Ohio,2020,14500,10336400,0.14,656,1845,22,1441.00,382,30.63,32,6756485,1925862,78.4,4.65,28.500,33949.5,61.08,61.20,31.30,38.52,51.50,38.79,65.94,74.77,59.36,9.44,2.657,5922375.000,55.91,Republican
Ohio,2021,21200,10396200,0.2,957,2224,33,1826.00,365,28.52,34,6762937,1977817,78.1,5.20,29.240,35119.0,61.46,64.38,31.73,41.05,56.50,41.79,63.13,70.90,59.76,9.76,2.843,6356410.101,58.36,Republican
Ohio,2022,34100,10278300,0.33,1247,2818,40,2336.00,442,28.47,34,6728904,2042704,79.0,3.50,30.360,37932.0,57.41,63.16,30.62,39.30,52.65,39.92,63.24,72.67,57.29,10.64,3.028,6583927.652,59.70,Republican
Ohio,2023,50400,10317300,0.49,1586,3653,41,2864.00,748,26.30,34,6693511,2054395,79.8,3.80,30.690,39395.0,58.92,62.60,31.89,38.97,53.43,40.34,65.48,73.07,58.32,11.04,3.131,6870888.977,61.12,Republican
Oklahoma,2018,3700,4126000,0.09,65,167,9,116.00,42,54.00,23,2254379,515808,74.7,4.00,22.880,28011.0,51.13,54.19,32.37,38.35,53.52,39.20,61.58,73.29,58.63,8.09,2.260,2270493.151,61.38,Republican
Oklahoma,2019,3400,4147800,0.08,131,309,9,222.00,78,32.96,24,2254095,529068,74.9,4.00,23.470,29666.0,47.09,53.25,30.44,30.28,50.37,34.35,59.04,68.70,50.78,7.86,2.312,2319185.323,62.57,Republican
Oklahoma,2020,3400,4001700,0.08,263,693,7,340.00,346,30.63,24,2263494,545930,75.1,4.80,24.115,29817.5,53.35,55.82,27.90,37.58,47.66,38.88,60.64,68.40,55.27,7.63,2.344,2369663.000,63.53,Republican
Oklahoma,2021,7100,4124100,0.17,313,1089,11,414.00,664,28.52,29,2272893,562791,75.3,5.60,24.760,29969.0,53.53,59.93,29.69,38.09,53.87,39.98,57.68,65.67,56.92,8.52,2.508,2119825.422,63.22,Republican
Oklahoma,2022,16300,4249900,0.38,340,1093,8,457.00,628,28.47,29,2288709,584407,75.3,3.90,25.530,32930.0,49.99,57.76,27.72,37.64,49.06,38.68,57.33,66.52,53.94,10.05,2.672,2161712.790,64.62,Republican
Oklahoma,2023,22800,4287900,0.53,358,1363,6,514.00,843,26.30,30,2291172,588886,75.9,4.20,25.700,34206.0,51.34,57.01,28.72,37.74,50.28,39.32,59.97,66.86,54.72,9.30,2.762,2256149.898,66.14,Republican
Oregon,2018,13800,3843700,0.36,669,1544,85,1186.00,273,54.00,83,2477756,766637,77.9,4.50,30.940,34058.0,61.98,66.45,44.38,44.92,56.25,44.42,66.43,77.96,65.57,8.85,3.167,2302880.781,58.41,Democratic
Oregon,2019,18800,3815100,0.49,722,1895,79,1502.00,314,32.96,83,2486768,782560,78.3,4.50,31.470,35531.0,60.54,66.70,45.72,45.26,56.58,44.62,63.88,73.85,63.55,8.81,3.240,2341804.737,59.75,Democratic
Oregon,2020,22800,3692600,0.62,745,2121,66,1622.00,433,30.63,84,2491012,806246,77.9,5.30,32.365,37253.0,65.82,69.32,43.59,46.20,53.30,41.79,64.94,74.78,65.18,8.82,3.285,2513136.000,61.36,Democratic
Oregon,2021,30300,3784800,0.8,994,2433,86,1915.00,432,28.52,92,2495255,829932,77.4,6.10,33.260,38975.0,67.21,72.67,41.36,48.93,58.69,47.11,63.63,72.16,65.83,8.95,3.515,2502434.500,62.39,Democratic
Oregon,2022,47000,3779800,1.24,1009,2475,75,1921.00,479,28.47,94,2486673,827222,79.0,4.00,33.270,42474.0,65.90,71.64,41.38,49.64,56.06,46.61,64.87,74.38,65.49,9.26,3.744,2625317.914,63.42,Democratic
